TOF,Classification,TaskType,Success,ScoreSuccess,PartitionInFunction,RunNumber
TRUE,TRUE,CPU,Success,Failure,FALSE,1
TRUE,TRUE,GPU,Success,Failure,FALSE,2
TRUE,FALSE,CPU,Failure,Failure,FALSE,3
TRUE,FALSE,GPU,Failure,Failure,FALSE,4
FALSE,TRUE,CPU,Failure,Failure,TRUE,5
FALSE,TRUE,CPU,Failure,Failure,FALSE,6
FALSE,TRUE,GPU,Failure,Failure,TRUE,7
FALSE,TRUE,GPU,Failure,Failure,FALSE,8
FALSE,FALSE,CPU,Failure,Failure,TRUE,9
FALSE,FALSE,CPU,Failure,Failure,FALSE,10
FALSE,FALSE,GPU,Failure,Failure,TRUE,11
FALSE,FALSE,GPU,Failure,Failure,FALSE,12
